,Product name,Selling Source,Price ($),Extracted Price,Rating,Reviews
0,Birkenstock Black Arizona Sandals,BIRKENSTOCK,49.95,49.95,4.5,6286
1,Birkenstock Arizona Sandals Mocca,BIRKENSTOCK,59.95,59.95,4.7,148
2,Birkenstock Brown Arizona Sandals,Amazon.com - Seller,99.0,99.0,4.7,567
3,Birkenstock Arizona Sandals - Brown,Amazon.com - Seller,79.99,79.99,4.7,12493
4,BIRKENSTOCK Sydney Birko-Flor Graceful Old Rose Two-Strap Sandals,BIRKENSTOCK,59.97,59.97,0.0,0
5,"Birkenstock Kids Arizona EVA, White, 30",DICK'S Sporting Goods,34.95,34.95,4.3,33
6,Birkenstock Arizona Birko-Flor Dark Brown,Amazon.com - Seller,79.99,79.99,4.6,2234
7,"Birkenstock Men's Arizona Eva Sandals, Multi/Black",DICK'S Sporting Goods,30.97,30.97,4.4,124
8,Birkenstock Navy Arizona Narrow Fit Sandals,BIRKENSTOCK,59.95,59.95,4.6,10
9,Birkenstock Arizona Toe Loop Sandal in Electric Metallic Gold,Nordstrom,59.95,59.95,4.5,5304
10,Birkenstock Kids Arizona Eva - Black 29,DICK'S Sporting Goods,34.95,34.95,4.3,29
11,Birkenstock Arizona Sandals Brown,BIRKENSTOCK,110.0,110.0,4.6,406
12,Birkenstock Kids' Arizona Mocha,Nordstrom,59.95,59.95,4.7,162
13,BIRKENSTOCK Kids Arizona Birko-Flor Nubuck Mocha Two-Strap Sandals,BIRKENSTOCK,59.95,59.95,0.0,0
14,"Birkenstock Arizona Eva Multi Gold Women's, 39 / N",DICK'S Sporting Goods,54.95,54.95,4.5,1154
15,"Birkenstock Women's Arizona Slide Sandal, Mocha, 36",DSW,109.99,109.99,4.6,1864
16,Birkenstock Arizona Birko-Flor Green Two-Strap Sandals,BIRKENSTOCK,66.0,66.0,0.0,0
17,Birkenstock Arizona Canvas Slide Sandal in Stone Coin,Zappos.com,40.57,40.57,4.3,3
18,Birkenstock Arizona 1021201 Pink,6pm.com,24.75,24.75,4.8,8
19,Birkenstock Arizona Sandals,BIRKENSTOCK,140.0,140.0,4.6,1434
20,Birkenstock Sydney Birko-Flor Graceful Old Rose Two-Strap Sandals,BIRKENSTOCK,59.97,59.97,5.0,2
21,Birkenstock Arizona Suede Leather Thyme Two-Strap Sandals,BIRKENSTOCK,75.0,75.0,4.7,3
22,BIRKENSTOCK Boston Birko-Flor Nubuck Black Clogs,BIRKENSTOCK,120.0,120.0,0.0,0
23,BIRKENSTOCK Boston Suede Leather Taupe Clogs,BIRKENSTOCK,158.0,158.0,0.0,0
24,BIRKENSTOCK Arizona Essentials Anthracite Beach Sandals,BIRKENSTOCK,49.95,49.95,0.0,0
25,BIRKENSTOCK Kids Arizona EVA Black Beach Sandals,BIRKENSTOCK,34.95,34.95,0.0,0
26,BIRKENSTOCK Boston Oiled Leather Tobacco Brown Clogs,BIRKENSTOCK,142.0,142.0,0.0,0
27,Birkenstock Arizona Split Birko-Flor Nubuck Sapphire Two-Strap Sandals,BIRKENSTOCK,69.0,69.0,0.0,0
28,"Birkenstock Men's Arizona Sandals, Blue",DICK'S Sporting Goods,109.99,109.99,4.6,10
29,Birkenstock Brown Mocca Arizona Sandals,Childrensalon,47.0,47.0,4.7,148
30,"Birkenstock Arizona Metallic Slide Sandal in Electric Metallic at Nordstrom, Size ...",Nordstrom,59.95,59.95,4.6,11
31,BIRKENSTOCK Arizona Essentials Khaki Beach Sandals,BIRKENSTOCK,49.95,49.95,0.0,0
32,Birkenstock Sandals - Arizona - Black,Childrensalon,47.0,47.0,4.7,8673
33,Birkenstock Kids Arizona Eva - Multi / Metallic Gold 30,DICK'S Sporting Goods,34.95,34.95,4.1,16
34,Birkenstock Kids' Arizona Eva Beetroot Purple,DICK'S Sporting Goods,34.95,34.95,4.3,32
35,BIRKENSTOCK Arizona Birko-Flor Nubuck Mocha Two-Strap Sandals,BIRKENSTOCK,110.0,110.0,0.0,0
