,Product name_x,Selling Source,Price ($)_x,Extracted Price_x,Rating_x,Reviews_x,Product name_y,Price ($)_y,Extracted Price_y,Rating_y,Reviews_y
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0,Birkenstock Arizona Sandals Brown,Amazon.com - Seller,92.18,92.18,4.6,415,Crocs Unisex Classic Clog,29.43,29.43,4.7,464
1,Birkenstock Women's Arizona Soft Footbed Birko-Flor Sandal - 51063,Amazon.com - Seller,108.03,108.03,4.7,9710,Crocs Unisex Classic Clog,29.43,29.43,4.7,464
2,"Birkenstock Arizona EVA, White / 41",DICK'S Sporting Goods,49.95,49.95,4.6,14162,Crocs Classic Clog 204536 Pink,26.24,26.24,4.8,1723
3,Birkenstock Black Arizona Sandals,ssense.com,190.0,190.0,4.5,6992,Crocs Purple Classic Clog,45.0,45.0,0.0,0
4,"Birkenstock Kids' Arizona Sandals, Kids Unisex, Size: 2, Brown",DSW,59.99,59.99,4.6,196,Crocs Classic Clog Bone,37.99,37.99,4.6,13555
5,"Birkenstock Men's Arizona Essentials EVA Sandals, Black, Size 46",Macy's,50.0,50.0,4.5,1462,Crocs Classic Fuzz Lined Clog (Navy / Charcoal),50.0,50.0,4.8,6424
6,Birkenstock Kids Arizona Eva - Black 31,Scheels,34.95,34.95,4.3,29,Crocs Classic Clog - Navy,49.99,49.99,4.6,15308
7,Birkenstock Arizona Canvas Slide Sandal in Stone Coin,Zappos.com,46.87,46.87,3.9,9,"Crocs Unisex Classic Croslite Lightweight Clogs, Ballerina Pink, W 10/M 8",37.49,37.49,4.6,15477
8,Birkenstock Arizona Canvas Slide Sandal in Stone Coin,Zappos.com,46.87,46.87,3.9,9,"Crocs Classic Crush Shimmer Women's Clog Shoes, Pink, Size: 13",69.95,69.95,0.0,0
9,Birkenstock Arizona Toe Loop Sandal in Electric Metallic Gold,Backcountry.com,59.95,59.95,4.5,6087,"Crocs Classic Topographic Clog Khaki/Multi, Mens 9.0/Womens 11.0",41.21,41.21,4.4,9
10,"Birkenstock Arizona Eva Multi Gold Women's, 39 / N",Rack Room Shoes,54.99,54.99,4.5,1163,Crocs - Unisex Classic Clog,49.99,49.99,4.5,59
