,Product name_x,Selling Source,Price ($)_x,Extracted Price_x,Rating_x,Reviews_x,Product name_y,Price ($)_y,Extracted Price_y,Rating_y,Reviews_y
<<<<<<< HEAD
0,Birkenstock Arizona Sandals Brown,Amazon.com - Seller,92.18,92.18,4.6,415,Crocs Unisex Classic Clog,29.43,29.43,4.7,464
1,Birkenstock Women's Arizona Soft Footbed Birko-Flor Sandal - 51063,Amazon.com - Seller,108.03,108.03,4.7,9710,Crocs Unisex Classic Clog,29.43,29.43,4.7,464
2,"Birkenstock Arizona EVA, White / 41",DICK'S Sporting Goods,49.95,49.95,4.6,14162,Crocs Classic Clog 204536 Pink,26.24,26.24,4.8,1723
3,Birkenstock Black Arizona Sandals,ssense.com,190.0,190.0,4.5,6992,Crocs Purple Classic Clog,45.0,45.0,0.0,0
4,"Birkenstock Kids' Arizona Sandals, Kids Unisex, Size: 2, Brown",DSW,59.99,59.99,4.6,196,Crocs Classic Clog Bone,37.99,37.99,4.6,13555
5,"Birkenstock Men's Arizona Essentials EVA Sandals, Black, Size 46",Macy's,50.0,50.0,4.5,1462,Crocs Classic Fuzz Lined Clog (Navy / Charcoal),50.0,50.0,4.8,6424
6,Birkenstock Kids Arizona Eva - Black 31,Scheels,34.95,34.95,4.3,29,Crocs Classic Clog - Navy,49.99,49.99,4.6,15308
7,Birkenstock Arizona Canvas Slide Sandal in Stone Coin,Zappos.com,46.87,46.87,3.9,9,"Crocs Unisex Classic Croslite Lightweight Clogs, Ballerina Pink, W 10/M 8",37.49,37.49,4.6,15477
8,Birkenstock Arizona Canvas Slide Sandal in Stone Coin,Zappos.com,46.87,46.87,3.9,9,"Crocs Classic Crush Shimmer Women's Clog Shoes, Pink, Size: 13",69.95,69.95,0.0,0
9,Birkenstock Arizona Toe Loop Sandal in Electric Metallic Gold,Backcountry.com,59.95,59.95,4.5,6087,"Crocs Classic Topographic Clog Khaki/Multi, Mens 9.0/Womens 11.0",41.21,41.21,4.4,9
10,"Birkenstock Arizona Eva Multi Gold Women's, 39 / N",Rack Room Shoes,54.99,54.99,4.5,1163,Crocs - Unisex Classic Clog,49.99,49.99,4.5,59
11,Birkenstock Arizona 1021201 Pink,6pm.com,24.75,24.75,4.8,8,"Crocs Classic Lined Holiday Charm Clog, White/Multi, M13",34.98,34.98,4.8,971
12,"Birkenstock Women's Arizona Slide Sandal, Mocha, 36",Urban Outfitters,110.0,110.0,4.6,1464,"Crocs Classics Ombre Clog, Women's at Urban Outfitters",55.0,55.0,0.0,0
13,Birkenstock Boston Soft Footbed Suede Taupe / 45,StockX,151.0,151.0,4.5,1138,Crocs Classic Clog KFC,307.0,307.0,4.2,5
14,Birkenstock Boston Soft Footbed Suede Taupe / 45,StockX,151.0,151.0,4.5,1138,Crocs Classic Clog Lightning McQueen,191.0,191.0,0.0,0
15,Birkenstock Boston Soft Footbed Suede Taupe / 45,StockX,151.0,151.0,4.5,1138,Crocs Classic Clog Christian Cowan,144.0,144.0,0.0,0
16,"Birkenstock Men's Arizona Eva Sandals, Multi/Black",Champs Sports,34.99,34.99,4.5,125,Crocs Classic Clog - Banana,34.99,34.99,4.5,141
17,"Birkenstock Arizona Metallic Slide Sandal in Electric Metallic at Nordstrom, Size ...",Nordstrom,59.95,59.95,4.6,11,Crocs Kids Classic Clog White,39.99,39.99,4.8,1325
18,"Birkenstock Arizona Metallic Slide Sandal in Electric Metallic at Nordstrom, Size ...",Nordstrom,59.95,59.95,4.6,11,Crocs Kids' I Am Shark Classic Clog,34.99,34.99,4.9,61
19,Birkenstock Milano HL Mocha Birkibuc,Eagle Eye Outfitters,69.95,69.95,4.6,14,"Crocs Women's Classic Platform Clog, Flamingo Pink, W11",59.95,59.95,4.7,875
20,Birkenstock Women's Arizona Eva Essentials Sandal - Sky Blue,Academy Sports + Outdoors,49.99,49.99,4.5,6459,Crocs Classic Marbled Clog White/Black,41.24,41.24,4.8,640
21,Birkenstock Kids' Arizona Eva Beetroot Purple,Foot Locker,35.0,35.0,4.3,34,Crocs Mens Classic - Mens Shoes White/Grey Size 9.0,70.0,70.0,3.7,3
22,Birkenstock Arizona Classic Sandal Black,SoftMoc Shoes,120.0,120.0,4.7,687,Crocs - Kids Classic Butterfly Clog,33.74,33.74,5.0,5
=======
0,Women's Birkenstock Arizona Essentials Slide Sandal - Black - Size 10,DSW,49.99,49.99,4.6,14162,Crocs Classic Clog Bone,37.99,37.99,4.6,13555
1,Birkenstock Mocca Arizona Sandals,Amazon.com - Seller,101.05,101.05,4.9,346,Crocs Unisex-Adult Classic Crush Clogs | Platform Shoes,48.74,48.74,0.0,0
2,Birkenstock Mocca Arizona Sandals,Amazon.com - Seller,101.05,101.05,4.9,346,Crocs Unisex-Child Classic Cutie Platform Clogs,29.97,29.97,0.0,0
3,"Birkenstock Women's, Mayari Thong Sandals",Amazon.com - Seller,65.0,65.0,0.0,0,Crocs Unisex-Adult Classic Crush Clogs | Platform Shoes,48.74,48.74,0.0,0
4,"Birkenstock Women's, Mayari Thong Sandals",Amazon.com - Seller,65.0,65.0,0.0,0,Crocs Unisex-Child Classic Cutie Platform Clogs,29.97,29.97,0.0,0
5,"Birkenstock Mayari Birko-Flor Slide Sandal in White at Nordstrom, Size 11-11.5Us",Nordstrom,59.95,59.95,4.8,16,Crocs Kids Classic Clog White,39.99,39.99,4.8,1325
6,"Birkenstock Arizona Sandal - Girls' Electric Metallic Gold Birko-Flor, 26.0",Nordstrom,59.95,59.95,4.5,6087,Crocs Kids Classic Clog White,39.99,39.99,4.8,1325
7,"Birkenstock Women's Arizona Birko-Flor Sandal, Black, 37",Zappos.com,110.0,110.0,4.8,1251,"Crocs Classic Clog Lavender, 2",37.49,37.49,4.8,126
8,"Birkenstock Women's Arizona Birko-Flor Sandal, Black, 37",Zappos.com,110.0,110.0,4.8,1251,"Crocs Crush Butterfly Clog, White/Multi, M11",52.49,52.49,5.0,9
9,Birkenstock Arizona Birko-Flor Single Shoe Black Birko-Flor,Zappos.com,49.97,49.97,0.0,0,"Crocs Classic Clog Lavender, 2",37.49,37.49,4.8,126
10,Birkenstock Arizona Birko-Flor Single Shoe Black Birko-Flor,Zappos.com,49.97,49.97,0.0,0,"Crocs Crush Butterfly Clog, White/Multi, M11",52.49,52.49,5.0,9
11,"Birkenstock Women's Arizona Slide Sandal, Mocha, 36",DICK'S Sporting Goods,109.99,109.99,4.6,1464,Crocs Classic Clog 204536 Pink,26.24,26.24,4.8,1723
12,Birkenstock Women's Birko-Flor Patent Sandals - Fossi - Each,DICK'S Sporting Goods,99.99,99.99,5.0,1,Crocs Classic Clog 204536 Pink,26.24,26.24,4.8,1723
13,Birkenstock Women's Arizona Split Mineral/Light Rose,6pm.com,71.4,71.4,4.8,7,"Crocs Classic Clog - Seasonal Graphic Black Daisy Men's 13, Women's 15 Medium",32.97,32.97,4.8,615
14,"Birkenstock Women's Arizona Split Sandals, Black/White",Finish Line,115.0,115.0,4.7,43,Crocs x Jurassic World All-Terrain Classic Clog Shoes Size 5.0,65.0,65.0,4.1,15
15,Birkenstock Women's Zermatt Shearling Light Gray / 38,Macy's,100.0,100.0,4.5,391,Crocs Pj Masks Classic Clog in Grass Green,40.0,40.0,3.0,1
16,Birkenstock Arizona EVA Green,SVD-sivasdescalzo,28.0,28.0,4.5,6459,Crocs Classic Clog K Yellow,19.25,19.25,4.8,1020
